Item	P53_PATHWAY	APOPTOSIS	G2M_CHECKPOINT	E2F_TARGETS	DNA_REPAIR	Region
ABAT	1	0	0	0	0	A
ABCC5	1	0	0	0	0	A
ABHD4	1	0	0	0	0	A
ACVR1B	1	0	0	0	0	A
AEN	1	0	0	0	0	A
ALOX15B	1	0	0	0	0	A
ANKRA2	1	0	0	0	0	A
APAF1	1	0	0	0	0	A
BAIAP2	1	0	0	0	0	A
BAK1	1	0	0	0	0	A
BLCAP	1	0	0	0	0	A
BTG1	1	0	0	0	0	A
CCND3	1	0	0	0	0	A
CCNG1	1	0	0	0	0	A
CCNK	1	0	0	0	0	A
CD81	1	0	0	0	0	A
CD82	1	0	0	0	0	A
CDH13	1	0	0	0	0	A
CDK5R1	1	0	0	0	0	A
CDKN2AIP	1	0	0	0	0	A
CDKN2B	1	0	0	0	0	A
CEBPA	1	0	0	0	0	A
CGRRF1	1	0	0	0	0	A
CLCA2	1	0	0	0	0	A
COQ8A	1	0	0	0	0	A
CSRNP2	1	0	0	0	0	A
CTSD	1	0	0	0	0	A
CTSF	1	0	0	0	0	A
CYFIP2	1	0	0	0	0	A
DCXR	1	0	0	0	0	A
DDIT4	1	0	0	0	0	A
DEF6	1	0	0	0	0	A
DGKA	1	0	0	0	0	A
DNTTIP2	1	0	0	0	0	A
DRAM1	1	0	0	0	0	A
EI24	1	0	0	0	0	A
ELP1	1	0	0	0	0	A
EPHA2	1	0	0	0	0	A
EPHX1	1	0	0	0	0	A
EPS8L2	1	0	0	0	0	A
FAM162A	1	0	0	0	0	A
FBXW7	1	0	0	0	0	A
FGF13	1	0	0	0	0	A
FOS	1	0	0	0	0	A
FOXO3	1	0	0	0	0	A
FUCA1	1	0	0	0	0	A
GLS2	1	0	0	0	0	A
GM2A	1	0	0	0	0	A
GPX2	1	0	0	0	0	A
H1-2	1	0	0	0	0	A
H2AC25	1	0	0	0	0	A
H2AJ	1	0	0	0	0	A
HBEGF	1	0	0	0	0	A
HDAC3	1	0	0	0	0	A
HEXIM1	1	0	0	0	0	A
HINT1	1	0	0	0	0	A
HRAS	1	0	0	0	0	A
HSPA4L	1	0	0	0	0	A
IER5	1	0	0	0	0	A
IFI30	1	0	0	0	0	A
INHBB	1	0	0	0	0	A
IP6K2	1	0	0	0	0	A
IRAG2	1	0	0	0	0	A
IRAK1	1	0	0	0	0	A
ISCU	1	0	0	0	0	A
ITGB4	1	0	0	0	0	A
JAG2	1	0	0	0	0	A
KIF13B	1	0	0	0	0	A
KLF4	1	0	0	0	0	A
KLK8	1	0	0	0	0	A
KRT17	1	0	0	0	0	A
LDHB	1	0	0	0	0	A
LIF	1	0	0	0	0	A
MAPKAPK3	1	0	0	0	0	A
MDM2	1	0	0	0	0	A
MKNK2	1	0	0	0	0	A
MXD1	1	0	0	0	0	A
MXD4	1	0	0	0	0	A
NDRG1	1	0	0	0	0	A
NHLH2	1	0	0	0	0	A
NINJ1	1	0	0	0	0	A
NOL8	1	0	0	0	0	A
NOTCH1	1	0	0	0	0	A
NUDT15	1	0	0	0	0	A
NUPR1	1	0	0	0	0	A
OSGIN1	1	0	0	0	0	A
PDGFA	1	0	0	0	0	A
PERP	1	0	0	0	0	A
PHLDA3	1	0	0	0	0	A
PIDD1	1	0	0	0	0	A
PITPNC1	1	0	0	0	0	A
PLK2	1	0	0	0	0	A
PLK3	1	0	0	0	0	A
PLXNB2	1	0	0	0	0	A
PMM1	1	0	0	0	0	A
PPP1R15A	1	0	0	0	0	A
PRKAB1	1	0	0	0	0	A
PRMT2	1	0	0	0	0	A
PROCR	1	0	0	0	0	A
PTPN14	1	0	0	0	0	A
PTPRE	1	0	0	0	0	A
PVT1	1	0	0	0	0	A
RAB40C	1	0	0	0	0	A
RACK1	1	0	0	0	0	A
RAD9A	1	0	0	0	0	A
RALGDS	1	0	0	0	0	A
RAP2B	1	0	0	0	0	A
RB1	1	0	0	0	0	A
RCHY1	1	0	0	0	0	A
RGS16	1	0	0	0	0	A
RHBDF2	1	0	0	0	0	A
RNF19B	1	0	0	0	0	A
RPL18	1	0	0	0	0	A
RPL36	1	0	0	0	0	A
RPS12	1	0	0	0	0	A
RPS27L	1	0	0	0	0	A
RRAD	1	0	0	0	0	A
RRP8	1	0	0	0	0	A
RXRA	1	0	0	0	0	A
S100A10	1	0	0	0	0	A
S100A4	1	0	0	0	0	A
SDC1	1	0	0	0	0	A
SERPINB5	1	0	0	0	0	A
