Region	Sets	Depth	Exclusive_Count	Inclusive_Count	Exclusive_Pct	Items
A	INTERFERON_GAMMA_RESPONSE	1	95	200	2.17	APOL6;ARID5B;ARL4A;AUTS2;BANK1;BPGM;C1R;CASP3;CASP4;CASP7;CD274;CD38;CD86;CFB;CFH;CIITA;CSF2RB;EIF4E3;FAS;FCGR1A;FGL2;GBP6;GPR18;GZMA;HLA-A;HLA-B;HLA-DMA;HLA-DQA1;HLA-DRB1;HLA-G;IDO1;IFIT1;IFNAR2;IL18BP;IRF4;IRF5;IRF8;ISOC1;ITGB7;JAK2;KLRK1;LATS2;LYSMD2;MARCHF1;MT2A;MTHFD2;MVP;MX2;MYD88;NCOA3;NLRC5;NOD1;NUP93;OAS2;OAS3;P2RY14;PELI1;PFKP;PIM1;PLA2G4A;PML;PNP;PSMA2;PSMB10;PSMB2;PTPN1;PTPN2;PTPN6;RAPGEF6;RBCK1;RIPK1;RNF213;SAMHD1;SECTM1;SELP;SERPING1;SLAMF7;SOCS1;SPPL2A;SSPN;ST3GAL5;ST8SIA4;STAT1;STAT3;STAT4;TMT1B;TOR1B;UPP1;VAMP5;VAMP8;VCAM1;XAF1;XCL1;ZBP1;ZNFX1
B	INTERFERON_ALPHA_RESPONSE	1	19	97	0.43	CD47;CNP;ELF1;GBP2;GMPR;HLA-C;LPAR6;MOV10;MVB12A;NCOA7;NUB1;OAS1;PARP9;PROCR;SAMD9;TENT5A;TMEM140;TRIM5;UBA7
C	INFLAMMATORY_RESPONSE	1	126	200	2.87	ABI1;ACVR1B;ACVR2A;ADGRE1;ADM;ADORA2B;ADRM1;AHR;APLNR;AQP9;ATP2A2;ATP2C1;AXL;BDKRB1;BEST1;C3AR1;C5AR1;CALCRL;CCL17;CCL22;CCL24;CCR7;CD14;CD48;CD55;CD70;CD82;CHST2;CLEC5A;CSF3;CSF3R;CX3CL1;CXCL8;CXCR6;CYBB;DCBLD2;EBI3;EMP3;EREG;FFAR2;FZD5;GABBR1;GNA15;GNAI3;GP1BA;GPC3;GPR132;HAS2;HPN;HRH1;ICAM4;IFNAR1;IL10;IL18R1;IL18RAP;IL1R1;IRAK2;ITGA5;ITGB3;ITGB8;KCNA3;KCNJ2;KCNMB2;KIF1B;LCK;LPAR1;LTA;LYN;MARCO;MEFV;MEP1A;MET;MMP14;MSR1;NDP;NLRP3;NMUR1;NOD2;NPFFR2;OPRK1;OSM;OSMR;P2RX4;P2RX7;P2RY2;PCDH7;PDPN;PIK3R5;PROK2;PSEN1;PTAFR;PTGER2;PTGIR;PVR;RAF1;RASGRP1;RGS1;RGS16;RHOG;RNF144B;ROS1;SCARF1;SCN1B;SELE;SELENOS;SEMA4D;SGMS2;SLAMF1;SLC11A2;SLC1A2;SLC28A2;SLC31A1;SLC31A2;SLC4A4;SLC7A1;SLC7A2;STAB1;TACR1;TACR3;TIMP1;TLR1;TLR3;TNFRSF1B;TNFSF15;TPBG;VIP
D	TNFA_SIGNALING_VIA_NFKB	1	139	200	3.17	ACKR3;AREG;ATF3;B4GALT1;B4GALT5;BCL2A1;BCL3;BCL6;BHLHE40;BIRC2;BIRC3;BMP2;BTG3;CCL4;CCN1;CCND1;CCNL1;CD44;CD80;CD83;CEBPB;CEBPD;CFLAR;CLCF1;CSF2;CXCL1;CXCL2;CXCL3;DENND5A;DNAJB4;DRAM1;DUSP1;DUSP2;DUSP4;DUSP5;EFNA1;EGR1;EGR2;EGR3;EHD1;EIF1;ETS2;F2RL1;FJX1;FOS;FOSB;FOSL1;FOSL2;FUT4;G0S2;GADD45A;GADD45B;GEM;GFPT2;HES1;ID2;IER2;IER3;IER5;IL23A;IL6ST;IRS2;JAG1;JUN;JUNB;KDM6B;KLF10;KLF2;KLF4;KLF9;KYNU;LAMB3;LITAF;MAFF;MAP2K3;MAP3K8;MARCKS;MCL1;MSC;NFAT5;NFE2L2;NFIL3;NFKB2;NFKBIE;NINJ1;NR4A1;NR4A2;NR4A3;PANX1;PDLIM5;PER1;PFKFB3;PHLDA1;PHLDA2;PLAU;PLEK;PLK2;PLPP3;PMEPA1;PNRC1;PPP1R15A;PTX3;RCAN1;REL;RELB;RHOB;RNF19B;SAT1;SDC4;SERPINB2;SERPINB8;SGK1;SIK1;SLC16A6;SLC2A3;SLC2A6;SMAD3;SNN;SPSB1;SQSTM1;STAT5A;TANK;TGIF1;TIPARP;TNC;TNF;TNFAIP8;TNIP1;TNIP2;TRAF1;TRIB1;TRIP10;TSC22D1;TUBB2A;VEGFA;YRDC;ZBTB10;ZC3H12A;ZFP36
AB	INTERFERON_GAMMA_RESPONSE ∩ INTERFERON_ALPHA_RESPONSE	2	58	73	1.32	ADAR;B2M;BATF2;C1S;CASP1;CASP8;CD74;CMPK2;CMTR1;DDX60;DHX58;EPSTI1;GBP4;HELZ2;HERC6;IFI27;IFI30;IFI35;IFI44;IFI44L;IFIT3;IFITM2;IFITM3;IL7;IRF2;IRF9;ISG15;ISG20;LAP3;LGALS3BP;MX1;OASL;OGFR;PARP12;PARP14;PLSCR1;PNPT1;PSMA3;PSMB8;PSMB9;PSME1;PSME2;RNF31;RSAD2;SAMD9L;SLC25A28;SP110;STAT2;TDRD7;TRAFD1;TRIM14;TRIM21;TRIM25;TRIM26;TXNIP;UBE2L6;USP18;WARS1
AC	INTERFERON_GAMMA_RESPONSE ∩ INFLAMMATORY_RESPONSE	2	12	37	0.27	CCL7;CD40;CMKLR1;CXCL9;FPR1;HIF1A;IL10RA;IL2RB;LCP2;SRI;TAPBP;TNFSF10
AD	INTERFERON_GAMMA_RESPONSE ∩ TNFA_SIGNALING_VIA_NFKB	2	7	27	0.16	BTG1;PTGS2;RIGI;SOCS3;SOD2;TNFAIP2;TNFAIP3
BC	INTERFERON_ALPHA_RESPONSE ∩ INFLAMMATORY_RESPONSE	2	3	17	0.07	IFITM1;LAMP3;SELL
BD	INTERFERON_ALPHA_RESPONSE ∩ TNFA_SIGNALING_VIA_NFKB	2	0	9	0.00	
CD	INFLAMMATORY_RESPONSE ∩ TNFA_SIGNALING_VIA_NFKB	2	32	51	0.73	ABCA1;ATP2B1;BTG2;CCL20;CXCL6;EDN1;F3;GPR183;HBEGF;ICOSLG;IFNGR2;IL12B;IL18;IL1A;IL1B;IL7R;INHBA;KLF6;LDLR;LIF;MXD1;MYC;OLR1;PLAUR;PTGER4;PTPRE;RELA;SERPINE1;SPHK1;TLR2;TNFRSF9;TNFSF9
