Region	Sets	Depth	Exclusive_Count	Inclusive_Count	Exclusive_Pct	Items
A	P53_PATHWAY	1	164	200	3.74	ABAT;ABCC5;ABHD4;ACVR1B;AEN;ALOX15B;ANKRA2;APAF1;BAIAP2;BAK1;BLCAP;BTG1;CCND3;CCNG1;CCNK;CD81;CD82;CDH13;CDK5R1;CDKN2AIP;CDKN2B;CEBPA;CGRRF1;CLCA2;COQ8A;CSRNP2;CTSD;CTSF;CYFIP2;DCXR;DDIT4;DEF6;DGKA;DNTTIP2;DRAM1;EI24;ELP1;EPHA2;EPHX1;EPS8L2;FAM162A;FBXW7;FGF13;FOS;FOXO3;FUCA1;GLS2;GM2A;GPX2;H1-2;H2AC25;H2AJ;HBEGF;HDAC3;HEXIM1;HINT1;HRAS;HSPA4L;IER5;IFI30;INHBB;IP6K2;IRAG2;IRAK1;ISCU;ITGB4;JAG2;KIF13B;KLF4;KLK8;KRT17;LDHB;LIF;MAPKAPK3;MDM2;MKNK2;MXD1;MXD4;NDRG1;NHLH2;NINJ1;NOL8;NOTCH1;NUDT15;NUPR1;OSGIN1;PDGFA;PERP;PHLDA3;PIDD1;PITPNC1;PLK2;PLK3;PLXNB2;PMM1;PPP1R15A;PRKAB1;PRMT2;PROCR;PTPN14;PTPRE;PVT1;RAB40C;RACK1;RAD9A;RALGDS;RAP2B;RB1;RCHY1;RGS16;RHBDF2;RNF19B;RPL18;RPL36;RPS12;RPS27L;RRAD;RRP8;RXRA;S100A10;S100A4;SDC1;SERPINB5;SERTAD3;SESN1;SFN;SLC19A2;SLC35D1;SLC3A2;SLC7A11;SOCS1;SP1;SPHK1;ST14;STEAP3;STOM;TAX1BP3;TCHH;TCN2;TGFA;TM4SF1;TM7SF3;TNFSF9;TNNI1;TOB1;TP63;TPD52L1;TPRKB;TRAF4;TRAFD1;TRIAP1;TRIB3;TSC22D1;TSPYL2;UPP1;VAMP8;VDR;VWA5A;WRAP73;WWP1;ZBTB16;ZFP36L1;ZMAT3;ZNF365
B	APOPTOSIS	1	131	161	2.99	ADD1;AIFM3;ANKH;ANXA1;AVPR1A;BCL10;BCL2L1;BCL2L10;BCL2L11;BCL2L2;BGN;BID;BIK;BIRC3;BMF;BNIP3L;BTG3;CASP2;CASP3;CASP4;CASP6;CASP7;CASP8;CASP9;CAV1;CCNA1;CD14;CD2;CD38;CD44;CD69;CDK2;CFLAR;CLU;CREBBP;CTH;CTNNB1;CYLD;DAP;DAP3;DCN;DFFA;DIABLO;DNAJA1;DNAJC3;DNM1L;DPYD;EBP;EGR3;EMP1;ENO2;ERBB2;ERBB3;EREG;ETF1;F2;FASLG;FEZ1;GADD45B;GCH1;GNA15;GPX1;GPX3;GSN;GSR;GSTM1;GUCY2D;H1-0;HGF;HSPB1;IFITM3;IFNB1;IFNGR1;IGF2R;IGFBP6;IL18;IL1B;IL6;IRF1;ISG20;KRT18;LEF1;LGALS3;LMNA;LUM;MADD;MCL1;MGMT;MMP2;NEDD9;NEFH;PAK1;PDCD4;PDGFRB;PEA15;PLAT;PLCB2;PLPPR4;PMAIP1;PPP2R5B;PPP3R1;PPT1;PRF1;PSEN1;PSEN2;PTK2;RARA;RELA;RHOB;RHOT2;RNASEL;ROCK1;SATB1;SC5D;SLC20A1;SMAD7;SOD1;SOD2;SPTAN1;SQSTM1;TGFB2;TGFBR3;TIMP1;TIMP2;TIMP3;TNF;TNFRSF12A;TNFSF10;TSPO;VDAC2;XIAP
C	G2M_CHECKPOINT	1	125	200	2.85	ABL1;AMD1;ARID4A;ATF5;ATRX;BCL3;BUB1;BUB3;CASP8AP2;CBX1;CCNA2;CCNF;CCNT1;CDC27;CDC45;CDC6;CDC7;CENPA;CENPF;CHAF1A;CHMP1A;CUL1;CUL3;CUL4A;CUL5;DBF4;DKC1;DMD;DR1;DTYMK;E2F1;E2F2;E2F3;E2F4;EFNA5;EGF;EWSR1;EXO1;FANCC;FBXO5;FOXN3;G3BP1;GINS2;H2AZ2;H2BC12;HIF1A;HIRA;HMGN2;HNRNPU;HOXC10;HSPA8;INCENP;KATNA1;KIF11;KIF15;KIF20B;KIF23;KIF5B;KMT5A;KNL1;KPNB1;LIG3;MAP3K20;MAPK14;MARCKS;MEIS1;MEIS2;MNAT1;MT2A;MTF2;NCL;NDC80;NEK2;NOTCH2;NSD2;NUMA1;NUP50;NUP98;NUSAP1;ODC1;ODF2;ORC5;PAFAH1B1;PBK;PML;POLQ;PRC1;PRMT5;PRP4K;PTTG3P;PURA;RAD23B;RAD54L;RASAL2;RBL1;RBM14;RPS6KA5;SAP30;SFPQ;SLC12A2;SLC38A1;SLC7A1;SLC7A5;SMAD3;SMARCC1;SMC2;SNRPD1;SQLE;SRSF10;SS18;STIL;TENT4A;TFDP1;TLE3;TNPO2;TOP1;TPX2;TRAIP;TROAP;TTK;UBE2C;UCK2;UPF1;WRN;YTHDC1
D	E2F_TARGETS	1	106	200	2.42	AK2;ANP32E;ASF1A;ASF1B;ATAD2;BRMS1L;BUB1B;CBX5;CCNE1;CDCA3;CDCA8;CENPM;CHEK2;CIT;CNOT9;CSE1L;CTPS1;DCK;DCLRE1B;DCTPP1;DEK;DEPDC1;DIAPH3;DLGAP5;DNMT1;DONSON;DSCC1;E2F8;EED;EIF2S1;EXOSC8;GINS1;GINS3;GINS4;HELLS;ING3;IPO7;KIF18B;LUC7L3;LYAR;MCM4;MCM7;MELK;MLH1;MMS22L;MRE11;MSH2;MTHFD2;MXD3;NAA38;NAP1L1;NBN;NCAPD2;NOP56;NUP107;NUP153;NUP205;ORC2;PA2G4;PAICS;PAN2;PHF5A;PMS2;PNN;POLD2;POP7;PPP1R8;PRDX4;PRKDC;PRPS1;PSIP1;PSMC3IP;RAD1;RAD50;RAD51AP1;RAN;RANBP1;RBBP7;RFC1;RNASEH2A;RPA1;RRM2;SHMT1;SLBP;SMC3;SMC6;SNRPB;SPAG5;SPC24;SPC25;TBRG4;TCF19;TFRC;TIMELESS;TIPIN;TK1;TRIP13;TUBB;TUBG1;UBE2T;UBR7;UNG;USP1;WDR90;XRCC6;ZW10
E	DNA_REPAIR	1	125	150	2.85	AAAS;ADCY6;ADRM1;AGO4;AK3;ALYREF;APRT;ARL6IP1;BCAM;BOLA2;BRF2;CANT1;CCNO;CDA;CETN2;CLP1;CMPK2;COX17;CSTF3;DAD1;DCTN4;DDB1;DGCR8;DGUOK;EDF1;EIF1B;ELL;ELOA;ERCC1;ERCC2;ERCC3;ERCC4;ERCC8;FEN1;GMPR2;GSDME;GTF2A2;GTF2B;GTF2F1;GTF2H1;GTF2H3;GTF2H5;GTF3C5;GUK1;HCLS1;HPRT1;IMPDH2;ITPA;MPC2;MPG;MRPL40;NCBP2;NELFB;NELFCD;NELFE;NFX1;NME3;NME4;NPR2;NT5C;NT5C3A;NUDT9;PDE4B;PDE6G;PNP;POLA1;POLB;POLD4;POLL;POLR1C;POLR1D;POLR1H;POLR2A;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR3C;POLR3GL;PRIM1;RAD51;RAD52;RAE1;RALA;RBX1;REV3L;RFC4;RFC5;RNMT;RRM2B;SAC3D1;SDCBP;SF3A3;SMAD5;SNAPC4;SNAPC5;SRSF6;STX3;SUPT4H1;SUPT5H;SURF1;TAF10;TAF12;TAF13;TAF1C;TAF6;TAF9;TARBP2;TK2;TMED2;TSG101;TYMS;UMPS;UPF3B;USP11;VPS28;VPS37B;VPS37D;ZNF707;ZWINT
AB	P53_PATHWAY ∩ APOPTOSIS	2	20	21	0.46	APP;ATF3;BAX;BMP2;BTG2;CASP1;CCND2;DDIT3;F2R;FAS;FDXR;GADD45A;HMOX1;IER3;IL1A;JUN;RETSAT;SAT1;TAP1;TXNIP
AC	P53_PATHWAY ∩ G2M_CHECKPOINT	2	1	1	0.02	TGFB1
AD	P53_PATHWAY ∩ E2F_TARGETS	2	4	7	0.09	CCP110;CDKN2A;PPM1D;RAD51C
AE	P53_PATHWAY ∩ DNA_REPAIR	2	8	10	0.18	ADA;AK1;DDB2;ERCC5;POLH;POM121;SEC61A1;XPC
BC	APOPTOSIS ∩ G2M_CHECKPOINT	2	1	4	0.02	CCND1
BD	APOPTOSIS ∩ E2F_TARGETS	2	3	7	0.07	BRCA1;HMGB2;WEE1
BE	APOPTOSIS ∩ DNA_REPAIR	2	2	2	0.05	BCAP31;GPX4
CD	G2M_CHECKPOINT ∩ E2F_TARGETS	2	68	73	1.55	AURKA;AURKB;BARD1;BIRC5;BRCA2;CCNB2;CDC20;CDC25A;CDK1;CDK4;CDKN2C;CDKN3;CENPE;CHEK1;CKS1B;CKS2;CTCF;DDX39A;ESPL1;EZH2;GSPT1;H2AX;H2AZ1;HMGA1;HMGB3;HMMR;HNRNPD;HUS1;ILF3;JPT1;KIF22;KIF2C;KIF4A;KPNA2;LBR;LMNB1;MAD2L1;MCM2;MCM3;MCM5;MCM6;MKI67;MYBL2;MYC;NASP;NOLC1;ORC6;PDS5B;PLK1;PLK4;POLE;PRIM2;PTTG1;RACGAP1;RAD21;SMC1A;SMC4;SRSF1;SRSF2;STAG1;STMN1;SUV39H1;SYNCRIP;TACC3;TMPO;TRA2B;UBE2S;XPO1
CE	G2M_CHECKPOINT ∩ DNA_REPAIR	2	0	2	0.00	
DE	E2F_TARGETS ∩ DNA_REPAIR	2	11	15	0.25	DUT;LIG1;NME1;NUDT21;POLD1;POLD3;POLE4;RFC2;RFC3;RPA3;SSRP1
ABC	P53_PATHWAY ∩ APOPTOSIS ∩ G2M_CHECKPOINT	3	0	0	0.00	
ABD	P53_PATHWAY ∩ APOPTOSIS ∩ E2F_TARGETS	3	1	1	0.02	CDKN1A
ABE	P53_PATHWAY ∩ APOPTOSIS ∩ DNA_REPAIR	3	0	0	0.00	
ACD	P53_PATHWAY ∩ G2M_CHECKPOINT ∩ E2F_TARGETS	3	0	0	0.00	
ACE	P53_PATHWAY ∩ G2M_CHECKPOINT ∩ DNA_REPAIR	3	0	0	0.00	
ADE	P53_PATHWAY ∩ E2F_TARGETS ∩ DNA_REPAIR	3	2	2	0.05	PCNA;TP53
BCD	APOPTOSIS ∩ G2M_CHECKPOINT ∩ E2F_TARGETS	3	3	3	0.07	CDC25B;CDKN1B;TOP2A
BCE	APOPTOSIS ∩ G2M_CHECKPOINT ∩ DNA_REPAIR	3	0	0	0.00	
BDE	APOPTOSIS ∩ E2F_TARGETS ∩ DNA_REPAIR	3	0	0	0.00	
CDE	G2M_CHECKPOINT ∩ E2F_TARGETS ∩ DNA_REPAIR	3	2	2	0.05	POLA2;RPA2
ABCD	P53_PATHWAY ∩ APOPTOSIS ∩ G2M_CHECKPOINT ∩ E2F_TARGETS	4	0	0	0.00	
ABCE	P53_PATHWAY ∩ APOPTOSIS ∩ G2M_CHECKPOINT ∩ DNA_REPAIR	4	0	0	0.00	
ABDE	P53_PATHWAY ∩ APOPTOSIS ∩ E2F_TARGETS ∩ DNA_REPAIR	4	0	0	0.00	
ACDE	P53_PATHWAY ∩ G2M_CHECKPOINT ∩ E2F_TARGETS ∩ DNA_REPAIR	4	0	0	0.00	
BCDE	APOPTOSIS ∩ G2M_CHECKPOINT ∩ E2F_TARGETS ∩ DNA_REPAIR	4	0	0	0.00	
ABCDE	P53_PATHWAY ∩ APOPTOSIS ∩ G2M_CHECKPOINT ∩ E2F_TARGETS ∩ DNA_REPAIR	5	0	0	0.00	
