Region	Sets	Depth	Exclusive_Count	Inclusive_Count	Exclusive_Pct	Items
A	Vogelstein	1	7	138	0.03	FAM123B;H3F3A;HIST1H3B;MLL2;MLL3;MYCL1;SKP2
B	COSMIC_CGC	1	0	581	0.00	
C	OncoKB	1	559	1231	2.79	A1CF;AAMP;ABCB1;ABCC3;ABRAXAS1;ACACA;ACP3;ACSL4;ACTB;ACTG1;ADAR;ADARB2;ADGRA2;ADGRG4;ADHFE1;AGGF1;AGK;AGO1;AGO2;AIM2;AIP;AKT1S1;ALB;ALDH1A3;ALDH1L2;ALOX12B;ALOX15B;ALOX5;ANKRD26;APCDD1;APEX1;APH1A;APLNR;ARFRP1;ARHGEF28;ARID3A;ARID3B;ARID3C;ARID4A;ARID4B;ARID5A;ARID5B;ASCL1;ASMTL;ASXL3;ATG5;ATMIN;ATP6AP1;ATP6V1B2;ATRIP;ATXN2;ATXN7;AURKA;AURKB;AURKC;AXL;BAALC;BABAM1;BABAM2;BACH1;BACH2;BBC3;BCL2L1;BCL2L11;BCL2L2;BIRC5;BRD2;BRD9;BRSK1;BTLA;CAD;CARM1;CASR;CAV1;CCN6;CCNB3;CCNQ;CCT6B;CD19;CD22;CD276;CD28;CD36;CD70;CDC42;CDH2;CDH4;CDK8;CDKN1C;CDKN2B;CENPA;CHEK1;CHIC2;CHN1;CHTF8;CHUK;CILK1;CKS1B;CLP1;COL5A1;COP1;CPS1;CRBN;CREM;CRKL;CSDE1;CSF1;CTC1;CTDNEP1;CTLA4;CTR9;CUL4A;CYP17A1;CYP19A1;D2HGDH;DAZAP1;DCUN1D1;DDR1;DDX4;DDX41;DHX15;DIS3L2;DKK1;DKK2;DKK3;DKK4;DLL3;DNMT3B;DPYD;DUSP2;DUSP22;DUSP4;DUSP9;E2F3;ECSIT;ECT2L;EED;EGFL7;EGR1;EIF2B1;EIF4E;ELL2;ELOC;ELP2;EMSY;EP400;EPCAM;EPHA5;EPHB1;EPHB4;EPOR;ERCC1;ERCC6;ERF;ERRFI1;ESCO1;ESCO2;ETAA1;ETS1;EXOSC6;EZH1;EZHIP;FAF1;FANCB;FANCI;FANCL;FANCM;FBXO31;FBXW2;FGF1;FGF10;FGF12;FGF14;FGF19;FGF2;FGF23;FGF3;FGF4;FGF5;FGF6;FGF7;FGF8;FGF9;FLT1;FLYWCH1;FNBP1;FOLH1;FOLR1;FOXF1;FOXN4;FRS2;FSTL1;FURIN;FYN;FZR1;GAB1;GAB2;GABRA6;GADD45B;GATA4;GATA6;GEN1;GID4;GNA12;GNB1;GPS2;GRB7;GREM1;GSTO1;GSTP1;GTSE1;H1-2;H1-3;H1-4;H1-5;H2AC11;H2AC16;H2AC17;H2AC6;H2BC11;H2BC12;H2BC17;H2BC4;H2BC5;H2BC8;H3-4;H3-5;H3C1;H3C10;H3C11;H3C12;H3C13;H3C14;H3C15;H3C3;H3C4;H3C6;H3C7;H3C8;H3P6;H4C6;HDAC1;HDAC2;HDAC7;HFE;HIRA;HNF1B;HOXA3;HOXB13;HSD17B2;HSD3B1;HTATIP2;ICOSLG;ID1;IFNAR1;IFNGR1;IGF1;IGF1R;IGF2;IKBKE;IKZF2;IL10;IL3;INHA;INHBA;INPP4A;INPP4B;INPP5D;INSR;INTS6;IQGAP1;IRF2;IRF8;IRS1;IRS2;ITPKB;JARID2;JAZF1;KBTBD4;KDM2B;KDM4C;KDM5D;KEL;KIAA1549;KLF2;KLF3;KSR2;L1TD1;LARP4B;LCP1;LGR5;LRP5;LRP6;LRRK2;LTB;LTK;LZTS1;MAD2L2;MAGED1;MAGI2;MAL2;MAP3K14;MAP3K21;MAP3K6;MAP3K7;MAP4K4;MAPK3;MAPKAP1;MASTL;MBD4;MBD6;MCL1;MDC1;MDH2;MDS2;MEF2C;MEF2D;MERTK;MGAM;MIB1;MIDEAS;MKI67;MKNK1;MLH3;MNX1;MOB3B;MPEG1;MRE11;MS4A1;MSH3;MSI1;MST1;MST1R;MTAP;MTHFD2;MTHFR;MYBL1;MYO18A;NADK;NBEAP1;NCSTN;NEGR1;NFE2;NHERF1;NKX3-1;NOD1;NOTCH3;NOTCH4;NQO1;NTHL1;NUF2;NUP93;NUTM2A;OGA;OGT;OMD;ONECUT2;PAG1;PAK1;PAK3;PAK5;PARP1;PARP2;PARP3;PASK;PC;PCLO;PCSK7;PDCD1;PDCD11;PDK1;PDPK1;PDS5B;PGBD5;PGR;PHF1;PHF19;PHLPP1;PHLPP2;PIGA;PIK3C2B;PIK3C2G;PIK3C3;PIK3CD;PIK3CG;PIK3R2;PIK3R3;PLCG2;PLK2;PMAIP1;PMS1;PNRC1;POLG;POLH;POU3F2;POU3F4;PPP1CB;PPP2R2A;PPP4R2;PRDM14;PRKCI;PRKDC;PRKN;PRPF8;PRSS1;PRSS8;PSMB2;PTK7;PTP4A1;PTPN1;PTPN2;PTPRO;PTPRS;PUM1;RAB35;RAC2;RAD17;RAD51;RAD51C;RAD51D;RAD52;RAD54L;RALGDS;RASGEF1A;RECQL;RELN;REV3L;RHEB;RICTOR;RIOK2;RIT1;RNASEH2A;RNASEH2B;RNF217-AS1;ROBO1;RPS15;RPS6KA4;RPS6KB1;RPS6KB2;RPTOR;RRAS;RTEL1;RUNX2;RYBP;S1PR2;SAMD9;SAMD9L;SCG5;SEC31A;SEPTIN5;SEPTIN6;SEPTIN9;SERP2;SERPINB3;SERPINB4;SESN1;SESN2;SESN3;SETD1A;SETD3;SETD4;SETD5;SETD6;SETD7;SETDB2;SF3B2;SFRP1;SFRP2;SH2D1A;SHOC2;SHQ1;SLC1A2;SLFN11;SLIT2;SLIT3;SLX4;SMARCA1;SMC3;SMG1;SMYD3;SNCAIP;SOCS2;SOCS3;SOX10;SPRED1;SPRTN;SQSTM1;SRP72;STAG1;STAT1;STAT2;STAT4;STAT5A;STK19;STK40;SZT2;TACSTD2;TAF1;TAP1;TAP2;TCL1B;TEK;TERC;TET3;TFPT;TIGAR;TIPARP;TLE1;TLE2;TLE3;TLE4;TLL2;TMEM30A;TMSB4XP8;TNFRSF11A;TNFRSF9;TNFSF13;TONSL;TOX;TP53BP1;TPMT;TRAF2;TRAF5;TRG;TRIB3;TRIP13;TTL;TUSC3;TYK2;TYMS;TYRO3;UBA1;UBTF;UCHL1;UPF1;USP1;VAV2;VEGFA;VEGFB;VTCN1;WDR90;WEE1;WWP1;XBP1;XIAP;XRCC1;XRCC2;XRCC3;YAP1;YES1;YPEL5;YY1;YY1AP1;ZBTB7A;ZFP36L2;ZNF217;ZNF24;ZNF292;ZNF703
D	IntOGen	1	156	633	0.78	ABCC4;ACSM3;ADAMTS9;AKAP9;ALPK1;ARHGAP5;ARHGEF10;ARHGEF10L;ATF7IP;ATG7;BAZ1A;BCLAF1;BIRC6;BMP6;BRD7;CADM2;CASZ1;CCNT1;CCR7;CD209;CDH10;CEP89;CHD7;CHRDL1;CNOT9;COL6A3;COL6A6;CPEB3;CSMD3;CSPG4;CTNNA2;CTNND2;CYP2C8;DCAF12L2;DCC;DGCR8;DHX9;DSP;DUSP16;EFTUD2;EPHA2;ESRRA;FAM135B;FAM174B;FAT2;FAT3;FBLN2;FBN2;FGD1;FGD5;FLG;FMN2;FNDC3B;FOXA2;GNAI2;GPAA1;GPC5;HCAR3;HLA-DQA1;HSPG2;IRAK1;ITGAV;KDM3B;LDB1;LPA;LSM14A;MACC1;MAP2K7;MARK2;MB21D2;MCM7;MDGA2;MED23;MIB2;MUC6;MYEOV;N4BP2;NBEA;NCAPH;NCKIPSD;NIPBL;NKTR;NPRL2;NRK;NT5C3A;NVL;NXF1;PABPC1;PARP4;PCMTD1;PDZD2;PEG3;PER3;PI4KA;PLXNC1;PPP3CA;PRDM2;PRKCD;PRKD2;PRUNE2;PSPC1;PTMA;PTPN3;PWWP2A;RAP1B;RASA2;RBFOX1;RBM38;RBM39;RGPD3;RGS7;RHPN2;RIPK1;RNF6;ROBO2;RPS3A;RPS6KA3;RRN3;SDCBP;SHTN1;SIN3A;SIRPA;SOX21;SRGAP3;SUSD2;TAF1L;TCF4;TFAP4;TGIF1;THRAP3;TMSB4X;TNC;TRIM49C;TRMT12;UBXN11;USP7;USP9X;WNK2;WNT1;ZBTB48;ZBTB7B;ZCCHC8;ZCRB1;ZEB1;ZNF208;ZNF274;ZNF395;ZNF429;ZNF626;ZNF680;ZNF721;ZNF780A;ZNF814;ZNF90;ZNF93;ZXDB
AB	Vogelstein ∩ COSMIC_CGC	2	0	126	0.00	
AC	Vogelstein ∩ OncoKB	2	2	131	0.01	DNMT1;NCOA3
AD	Vogelstein ∩ IntOGen	2	0	123	0.00	
BC	COSMIC_CGC ∩ OncoKB	2	187	581	0.94	ABI1;AKT2;APOBEC3B;ARHGAP26;ASPSCR1;ATF1;ATIC;AXIN2;BAX;BCL3;BLM;BRD3;BRIP1;BUB1B;CALR;CARS1;CBFA2T3;CBLC;CCNB1IP1;CCNE1;CD74;CD79A;CDK6;CEP43;CHCHD7;CNBP;CREB1;CREB3L1;CREB3L2;CRTC3;DCTN1;DDIT3;DDX10;DDX5;DEK;DNAJB1;DNM2;EML4;ERC1;ERCC4;ERCC5;ETNK1;EXT1;EXT2;EZR;FANCC;FANCD2;FANCE;FANCF;FANCG;FES;FEV;FH;FIP1L1;FLI1;FOXO4;FSTL3;GAS7;GOLGA5;GOPC;GPC3;GPHN;H3-3B;HERPUD1;HEY1;HLF;HMGA1;HMGA2;HOOK3;HOXA11;HOXA13;HOXA9;HOXC11;HOXD11;HOXD13;IGH;IGK;IGL;IL2;IL21R;ITK;JUN;KCNJ5;KDSR;KLK2;KTN1;LASP1;LCK;LMNA;LMO2;LPP;LYL1;MAFB;MAP2K2;MAP3K13;MITF;MLF1;MLLT10;MLLT11;MN1;MRTFA;MTCP1;MUC1;MUTYH;MYB;MYCL;MYOD1;NAB2;NBN;NCOA4;NDRG1;NFIB;NONO;NR4A3;NT5C2;NUTM2B;OLIG2;PAFAH1B2;PATZ1;PAX3;PAX7;PAX8;PBX1;PDE4DIP;PDGFB;PER1;PHOX2B;POU2AF1;POU5F1;PPARG;PPFIBP1;PRCC;PRF1;PRKACA;PRRX1;RABEP1;RAD51B;RARA;REL;RHOH;RMI2;RPN1;RSPO3;SBDS;SDC4;SDHAF2;SDHB;SDHC;SDHD;SET;SFPQ;SFRP4;SH3GL1;SLC45A3;SMARCE1;SOX2;SRC;SRSF3;SS18;SS18L1;SSX1;SSX2;SSX4;STIL;STRN;SYK;TCEA1;TCF3;TFE3;TFEB;TLX1;TLX3;TMEM127;TNFRSF17;TPM3;TPM4;TRA;TRB;TRD;TRIM27;WDCP;WIF1;WRN;XPA;XPC;YWHAE;ZNF384
BD	COSMIC_CGC ∩ IntOGen	2	0	388	0.00	
CD	OncoKB ∩ IntOGen	2	86	477	0.43	ACSL6;AJUBA;AKT3;ALDH2;ANK1;ANKRD11;ARAF;ASXL2;BTG2;CCAR1;CD58;CDKN1A;CHD2;CMTR2;CTNNA1;CUL3;CYSLTR2;DIS3;DOT1L;DTX1;EGR2;EIF1AX;ELF3;ELN;EPHA3;EPHA7;GLI1;GMPS;GNA13;GRM3;GSK3B;GTF2I;HDAC4;HLA-B;HLA-C;ID3;ING1;INPPL1;IRF1;KAT7;KLF5;KLHL6;KMT2B;KMT5A;KNSTRN;LYN;MEF2B;MGA;NACA;NFKBIA;PCBP1;POU2F2;PRKCB;PRKD1;PTPN14;PTPN6;PTPRD;RASA1;RELA;REST;RRAGC;RXRA;SAMHD1;SETD1B;SETDB1;SGK1;SMARCA2;SMARCD1;SMC1A;SNX29;SOS1;SOX17;SP140;TEC;TFRC;TGFBR1;TOP2A;TRAF3;U2AF2;UBE2A;VAV1;ZBTB20;ZFP36L1;ZMYM3;ZNF750;ZNRF3
