Set_A	Set_B	Name_A	Name_B	Size_A	Size_B	Intersection	Union	Jaccard	Overlap_Coeff	Dice	Expected	Fold_Enrichment	P_value	FDR	Significant
C	D	G2M_CHECKPOINT	E2F_TARGETS	200	200	73	327	0.2232	0.3650	0.3650	9.12	8.001	8.72e-51	8.72e-50	***
A	B	P53_PATHWAY	APOPTOSIS	200	161	21	340	0.0618	0.1304	0.1163	7.34	2.859	9.65e-6	4.82e-5	***
D	E	E2F_TARGETS	DNA_REPAIR	200	150	15	335	0.0448	0.1000	0.0857	6.84	2.192	0.003152	0.010507	*
A	E	P53_PATHWAY	DNA_REPAIR	200	150	10	340	0.0294	0.0667	0.0571	6.84	1.461	0.145306	0.363265	ns
B	D	APOPTOSIS	E2F_TARGETS	161	200	7	354	0.0198	0.0435	0.0388	7.34	0.953	0.608263	0.999930	ns
A	D	P53_PATHWAY	E2F_TARGETS	200	200	7	393	0.0178	0.0350	0.0350	9.12	0.767	0.816927	0.999930	ns
B	C	APOPTOSIS	G2M_CHECKPOINT	161	200	4	357	0.0112	0.0248	0.0222	7.34	0.545	0.942060	0.999930	ns
B	E	APOPTOSIS	DNA_REPAIR	161	150	2	309	0.0065	0.0133	0.0129	5.51	0.363	0.977093	0.999930	ns
C	E	G2M_CHECKPOINT	DNA_REPAIR	200	150	2	348	0.0057	0.0133	0.0114	6.84	0.292	0.993238	0.999930	ns
A	C	P53_PATHWAY	G2M_CHECKPOINT	200	200	1	399	0.0025	0.0050	0.0050	9.12	0.110	0.999930	0.999930	ns
