Region	Sets	Depth	Exclusive_Count	Inclusive_Count	Exclusive_Pct	Items
A	Netflix	1	65	260	8.13	Shadow and Bone;Red Notice;The Night Agent;Ginny & Georgia;The Queen's Gambit;Seven Dials;Inventing Anna;ONE HUNDRED YEARS OF SOLITUDE;Virgin River;Stranger Things;Narcos;Squid Game;The Sandman;Knives Out;Rebel Moon;Wednesday;Nouvelle Vague;The Lincoln Lawyer;Ripley;The Diplomat;Maestro;Mindhunter;The Watcher;Peaky Blinders: The Immortal Man;The Adam Project;Lupin;Senna;May December;Nimona;Heartstopper;Paddington in Peru;Kaos;The Umbrella Academy;Society of the Snow;Nyad;The Witcher;Rustin;Luther: The Fallen Sun;You;The Gray Man;Peaky Blinders;The Irishman;Nobody Wants This;Heart of Stone;The Crown;Roma;Extraction 2;Hit Man;Never Have I Ever;Leave the World Behind;Outer Banks;Extraction;Manifest;Enola Holmes 2;Ozark;Vikings: Valhalla;Glass Onion;Marriage Story;The Power of the Dog;Money Heist;One Piece;Maid;Lockerbie;The OA;3 Body Problem
B	HBO_Max	1	63	242	7.88	Dune: Part Two;The Substance;Doom Patrol;Mare of Easttown;Boardwalk Empire;Silicon Valley;Godzilla x Kong: The New Empire;Aquaman and the Lost Kingdom;Twisters;Band of Brothers;The Batman;Lovecraft Country;The Rehearsal;Sinners;One Battle After Another;The Penguin;Winning Time;Oz;The Sex Lives of College Girls;Joker;Tokyo Vice;Dune: Prophecy;Ne Zha 2;The Outsider;Sorry Baby;Somebody Somewhere;House of the Dragon;Wonka;Oppenheimer;Chernobyl;Barbie;True Detective;Game of Thrones;The Gilded Age;The Wire;Harley Quinn;The White Lotus;Watchmen;Furiosa: A Mad Max Saga;Six Feet Under;Dune;Our Flag Means Death;Industry;Superman;Beetlejuice Beetlejuice;Hacks;Raised by Wolves;Westworld;Barry;Curb Your Enthusiasm;Welcome to Derry;Frankenstein;It Ends with Us;Evil Dead Rise;Euphoria;Trap;Veep;The Leftovers;The Last of Us;Succession;Peacemaker;The Sopranos;Joker: Folie a Deux
C	Disney_Plus	1	58	227	7.25	Skeleton Crew;Guardians of the Galaxy Vol. 3;The Marvels;Loki;Agatha All Along;Daredevil: Born Again;Luca;Willow;Star Wars: The Last Jedi;Soul;Encanto;WALL-E;Andor;Zootopia 2;Cruella;Inside Out 2;Alien: Romulus;Star Wars: The Force Awakens;The Book of Boba Fett;Haunted Mansion;Secret Invasion;Obi-Wan Kenobi;WandaVision;Big Shot;Frozen;Lilo & Stitch;Moon Knight;Hawkeye;Ant-Man and the Wasp: Quantumania;Echo;Star Wars: The Rise of Skywalker;Wish;The Mighty Ducks: Game Changers;Up;Ahsoka;Ironheart;Raya and the Last Dragon;Turning Red;Mufasa: The Lion King;Ms. Marvel;Frozen II;Kingdom of the Planet of the Apes;Percy Jackson and the Olympians;Deadpool & Wolverine;High School Musical: The Musical: The Series;Bluey;The Mandalorian;She-Hulk: Attorney at Law;Avatar: The Way of Water;Indiana Jones and the Dial of Destiny;The Little Mermaid;The Acolyte;Black Panther: Wakanda Forever;National Treasure: Edge of History;The Falcon and the Winter Soldier;Elemental;Moana 2;Coco
D	Amazon_Prime_Video	1	52	292	6.50	Tales from the Loop;The Wheel of Time;A Head Full of Ghosts;Megalopolis;The Power;Jack Ryan;Night Sky;Citadel;Mickey 17;The Wilds;The Rings of Power;Babygirl;Invincible;The Marvelous Mrs. Maisel;The Map of Tiny Perfect Things;Good Omens;Gen V;Black Bag;Homecoming;Carnival Row;Hunters;Road House;The Expanse;Terrifier 3;Air;Fallout;The Boys;Saltburn;Daisy Jones & The Six;Paper Girls;Fleabag;Outer Range;Reacher;Upload;Talk to Me;The Tomorrow War;Undone;Coming 2 America;Sound of Metal;Mr. & Mrs. Smith;Without Remorse;Marcel the Shell with Shoes On;Hanna;The Terminal List;My Spy;One Night in Miami;A League of Their Own;Creed III;Being the Ricardos;Borat Subsequent Moviefilm;The Peripheral;The Idea of You
E	Apple_TV_Plus	1	44	180	5.50	Napoleon;Presumed Innocent;Ghosted;Bad Sisters;Physical;Emancipation;Tetris;Monarch: Legacy of Monsters;Ted Lasso;Lessons in Chemistry;Project Hail Mary;Dark Matter;Fly Me to the Moon;Finch;Lisey's Story;Disclaimer;Wolfs;Cherry;Severance;The Mosquito Coast;Mythic Quest;Shrinking;Slow Horses;The Banker;Little America;See;Foundation;Loot;The Afterparty;Masters of the Air;Servant;Killers of the Flower Moon;Pachinko;The Morning Show;Argylle;Invasion;Hijack;For All Mankind;Silo;Defending Jacob;Greyhound;Trying;CODA;Calls
F	Paramount_Plus	1	39	200	4.88	Tulsa King;Halo;Dungeons & Dragons: Honor Among Thieves;Smile;Super Pumped;IF;George & Tammy;Star Trek: Discovery;Babylon;Landman;The Offer;Star Trek: Lower Decks;Top Gun: Maverick;Lawmen: Bass Reeves;Evil;Lioness;iCarly;A Quiet Place: Day One;Mission: Impossible - Dead Reckoning;Star Trek: Picard;Smile 2;Transformers: Rise of the Beasts;The Good Fight;The Man Who Fell to Earth;The Naked Gun;1883;Teenage Mutant Ninja Turtles: Mutant Mayhem;1923;Mayor of Kingstown;Rabbit Hole;Scream VI;Gladiator II;Grease: Rise of the Pink Ladies;Fatal Attraction;From;Frasier;Fight or Flight;Star Trek: Strange New Worlds;Sonic the Hedgehog 3
G	Hulu	1	35	230	4.38	The Other Black Girl;Not Okay;Difficult People;Conversations with Friends;Good Luck to You, Leo Grande;The Secret Lives of Mormon Wives;Dopesick;Pam & Tommy;The Handmaid's Tale;Normal People;The Patient;The Path;Solar Opposites;Rosaline;The Old Man;Prey;Little Fires Everywhere;Reservation Dogs;The Great;Futurama;Fire Island;Nine Perfect Strangers;PEN15;Fleishman Is in Trouble;The Dropout;Under the Banner of Heaven;The Act;Looking for Alaska;Tell Me Lies;Shogun;Woke;Fresh;Under the Bridge;Castle Rock;No One Will Save You
H	Peacock	1	31	216	3.88	Based on a True Story;Wicked;How to Train Your Dragon;Apples Never Fall;Twisted Metal;The Office;The Fall Guy;Renfield;The Resort;Abigail;Pitch Perfect: Bumper in Berlin;Five Nights at Freddy's;Mrs. Davis;Joe vs Carole;Bel-Air;M3GAN;Poker Face;One of Us Is Lying;Queer as Folk;The Continental;Dr. Death;Brave New World;Saved by the Bell;Ted;Cocaine Bear;The Traitors;Bupkis;Parks and Recreation;Vampire Academy;Jurassic World Rebirth;Wicked: For Good
AB	Netflix ∩ HBO_Max	2	5	90	0.63	Ocean's Twelve;Friends;The Boy and the Heron;Ocean's Eleven;Ocean's Thirteen
AC	Netflix ∩ Disney_Plus	2	1	78	0.13	Golden Hour
